#t vv va aa
1281.0 0.07859471206084756 0.11119159724737422 0.13908004346251335
1282.0 0.10724637681159424 -0.054710144927536244 0.19202898550724654
1283.0 0.02120333454150058 -0.1188836534976441 -0.06524102935846324
1284.0 -0.09490572878897752 -0.11475707034082673 0.05765047135605509
1285.0 -0.1176097207109177 0.07236126224156689 -0.43054044250997475
1286.0 0.02539912917271406 0.2187953555878085 0.1386066763425255
1287.0 0.132940108892922 -0.0016333938294010811 0.2994555353901994
1288.0 0.04865649963689184 -0.167755991285403 0.03122730573710972
1289.0 -0.07827824191790772 -0.08826734471485646 -0.1903378132945878
1290.0 -0.0884811046511628 0.06795058139534882 -0.11918604651162792
1291.0 -0.06352235550708836 -0.01726644856415849 0.29043984005816065
1292.0 -0.06690909090909093 0.008363636363636394 -0.3440000000000001
1293.0 -0.014459803564932688 0.09512550018188431 0.1698799563477628
1294.0 0.04394104803493452 0.02310771470160117 -0.02510917030567674
1295.0 0.05933745904623228 0.006188569348380038 0.06115762650163806
1296.0 0.05744719592134014 -0.012199563000728395 -0.022942461762563676
1297.0 0.004189435336976321 -0.09581056466302364 0.18579234972677588
1298.0 -0.07170189504373178 -0.056669096209912534 -0.2642128279883382
1299.0 -0.11410864017499088 -0.027342325920524962 0.20634341961356178
1300.0 -0.10712983223924141 0.042851932895696596 -0.3453683442742524
1301.0 -0.010306457497263775 0.15377599416271434 0.12367748996716521
1302.0 0.10574817518248175 0.07755474452554746 0.02810218978102202
1303.0 0.08588901058780576 -0.12322015334063527 0.3698430083972252
1304.0 0.013422205989773558 -0.024653031409788157 -0.5620891161431701
1305.0 -0.0073072707343806885 -0.014614541468761372 0.5436609426379247
1306.0 -0.03682383040935673 -0.0392909356725146 -0.49817251461988293
1307.0 -0.044241316270566745 0.02595978062157215 0.36782449725776956
1308.0 -0.03630212143379664 -0.011521580102414025 -0.29224579370885156
1309.0 -0.0022868642517380063 0.0817782656421515 0.10354921331869736
1310.0 0.0013726207906295937 -0.07082723279648609 0.20168374816983894
1311.0 0.012907359941413423 0.09465397290369837 -0.5298425485170266
1312.0 0.09771062271062274 0.07124542124542124 0.5783882783882784
1313.0 0.034811286185415895 -0.20007328691828508 -0.03810919750824469
1314.0 -0.06185850439882698 0.008980938416422316 -0.3793988269794721
1315.0 0.003116978364503122 0.12321232123212317 0.15108177484415097
1316.0 0.042369772560528256 -0.04475421863536315 0.17975055025678657
1317.0 -0.0009174311926605088 -0.04110091743119265 -0.1842201834862385
1318.0 0.003303964757709272 0.048091042584434605 0.005873715124816415
1319.0 0.00449871465295628 -0.0471905986044804 0.18912963643040756
1320.0 -0.07375091844232183 -0.10929463629684058 -0.06943423952975762
1321.0 -0.09123484013230435 0.073686144799706 -0.29290701947813313
1322.0 0.004595588235294133 0.11727941176470592 0.20588235294117654
1323.0 0.06426995218830453 0.002758367046708354 0.022434718646561193
1324.0 0.056567328918322335 -0.018211920529801345 0.01655629139072855
1325.0 0.016838424733161612 -0.06201693043798309 0.0710342289289658
1326.0 -0.03727908689248897 -0.04620765832106037 -0.10125184094256263
1327.0 -0.014640883977900568 0.09226519337016574 -0.1771639042357274
1328.0 -0.03389830508474577 -0.12785556374355192 0.6168017686072219
1329.0 -0.1251382233689643 -0.0560265388868411 -0.7563582749723553
1330.0 -0.07641961651917403 0.14988938053097345 0.3447640117994101
1331.0 0.00433419402434527 0.012357063814090762 -0.0711914422722244
1332.0 0.038376383763837625 0.05719557195571961 -0.019926199261992537
1333.0 0.048265042451088945 -0.036729420450350735 0.20930232558139547
1334.0 -0.004246676514032497 -0.06462333825701629 -0.15731166912850814
1335.0 -0.029368304396010323 0.015884743258219446 -0.0007388252678242015
1336.0 0.006005173688100528 0.050443458980044355 -0.07058388765705843
1337.0 -0.0024029574861367522 -0.0702402957486137 0.3157116451016638
1338.0 -0.06536612426035501 -0.05787721893491122 -0.34208579881656814
1339.0 -0.05225675175730669 0.08268590455049948 0.060303366629670736
1340.0 0.03580680977054034 0.0956698741672835 -0.08401184307920058
1341.0 0.06516105146242133 -0.037023324694557574 0.34653831914105876
1342.0 0.01175925925925927 -0.072037037037037 -0.27296296296296296
1343.0 -0.02047054464616525 0.011300481659873922 0.10188958873656911
1344.0 0.027613046701260118 0.08858413639733134 -0.25277983691623424
1345.0 0.057007786429365964 -0.031331108639228764 0.49276974416017805
1346.0 -0.03106454005934718 -0.1470697329376854 -0.26149851632047477
1347.0 -0.09267161410018554 0.023191094619666036 -0.08051948051948041
1348.0 -0.06440237564959167 0.03266518188567186 0.06384558277654045
1349.0 -0.0065911622725584925 0.08373561084292608 -0.1704418863720759
1350.0 0.06277860326894501 0.06166419019316489 0.2161961367013374
1351.0 0.11705685618729099 0.05276848755109627 -0.19843924191750287
1352.0 0.15418215613382902 0.021375464684014887 0.26133828996282527
1353.0 0.05912978802528822 -0.21532168092227594 0.20453700260319813
1354.0 -0.0914248511904762 -0.09021577380952384 -0.44754464285714285
1355.0 -0.06410494975809453 0.14123557871231862 -0.01153703014514324
1356.0 0.029877140729709605 0.04597915115413256 0.1984363365599403
1357.0 0.006052141527001886 -0.09217877094972064 0.08156424581005578
1358.0 -0.07395678092399403 -0.0670640834575261 -0.13412816691505208
1359.0 -0.11917629519194929 -0.025531121878494264 0.050316809541557976
1360.0 -0.07149515287099183 0.12024608501118567 -0.34116331096196884
1361.0 0.031424841477060775 0.08858634837747112 0.40395374860126826
1362.0 0.041884328358208954 -0.06847014925373131 -0.08843283582089544
1363.0 -0.03256812243374392 -0.08417319895483397 0.11758118701007847
1364.0 -0.04480955937266617 0.0560119492158327 -0.39955190440627353
1365.0 0.03903623459096003 0.11169219275308181 0.29361225252147943
1366.0 0.03811659192825112 -0.109118086696562 0.14499252615844546
1367.0 -0.015420560747663563 0.005046728971962596 -0.3734579439252336
1368.0 0.048335826477187725 0.12023186237845923 0.1417352281226627
1369.0 0.07772166105499438 -0.0622895622895623 0.22708567153011602
1370.0 0.006830089820359302 -0.0750374251497006 -0.2054640718562875
1371.0 -0.038468738300262095 -0.014039685511044536 0.08423811306626736
1372.0 -0.049438202247191046 -0.009363295880149775 -0.0943820224719102
1373.0 0.003278381416260788 0.11633570625702515 -0.1577369801423755
1374.0 0.06896551724137934 0.015742128935532243 0.36131934032983515
1375.0 0.03412073490813648 -0.08923884514435694 -0.15148106486689164
1376.0 -0.04885596399099773 -0.07520630157539386 0.12490622655663916
1377.0 -0.061163227016885556 0.05440900562851785 -0.3834896810506565
1378.0 0.014451951951951942 0.09309309309309306 0.304054054054054
1379.0 0.005726624108148686 -0.11434472399549381 0.11002628614344716
1380.0 -0.06508264462809916 -0.027235161532682163 -0.2828700225394439
1381.0 -0.07243517474633597 0.012589252160841806 0.20180383314543404
1382.0 -0.06475563909774433 0.004323308270676724 -0.18308270676691732
1383.0 0.050300864986837224 0.2303497555471982 -0.2704024069198947
1384.0 0.19441309255079012 0.056997742663656877 0.6166290443942815
1385.0 0.0840233345878811 -0.28396687993978176 0.0673692133985698
1386.0 -0.09572665662650605 -0.07850150602409635 -0.4807981927710845
1387.0 -0.07062146892655369 0.12956685499058385 0.06403013182674197
1388.0 0.003862094951017316 0.018651092690278835 0.1578749058025623
1389.0 -0.04758763663776858 -0.12532981530343007 0.12928759894459096
1390.0 -0.11180241327300151 -0.006033182503770782 -0.36726998491704377
1391.0 -0.0002829121086382765 0.22840437570728023 -0.09920784609581303
1392.0 0.125377358490566 0.023584905660377384 0.5105660377358492
1393.0 0.10617214043035107 -0.056813892034730126 -0.355983389958475
1394.0 0.0675981873111783 -0.015105740181268866 0.27719033232628393
1395.0 -0.00453343407631278 -0.12995844352096708 -0.04986777483944079
1396.0 -0.024943310657596373 0.08767951625094478 -0.3854875283446712
1397.0 0.04111531190926277 0.04442344045368617 0.475992438563327
1398.0 0.010590015128593058 -0.10627836611195159 -0.17397881996974285
1399.0 -0.04095724555429439 0.0017026106696935355 -0.04729474082482035
1400.0 0.0201551854655564 0.11979560938682816 -0.1881150643451929
1401.0 0.07184778492995078 -0.018742900416508883 0.46838318818629326
1402.0 0.021306818181818205 -0.0846590909090909 -0.3382575757575758
1403.0 -0.0020841227737779327 0.0394088669950739 0.09397499052671464
1404.0 0.001137225170583779 -0.030705079605761902 0.04397270659590598
1405.0 -0.042188092529389466 -0.057451649601820316 0.0072051573758057695
1406.0 -0.06278452200303493 0.012518968133535655 -0.14643399089529585
1407.0 -0.09269449715370023 -0.07533206831119561 0.3214421252371917
1408.0 -0.10810554290053151 0.04384965831435078 -0.5599848139711471
1409.0 -0.04718951766046338 0.07880744398025069 0.48651728066843897
1410.0 -0.008263677811550156 -0.0017097264437689107 -0.32104863221884483
1411.0 0.08124287343215511 0.17844925883694412 -0.03534777651083236
1412.0 0.19106463878326999 0.03954372623574144 0.31406844106463877
1413.0 0.12152909851654617 -0.17801445416508177 0.11715481171548105
1414.0 -0.056221461187214654 -0.1752283105022831 -0.1244292237442921
1415.0 -0.10867910163684812 0.07422915873620103 -0.3745717548534452
1416.0 0.026180502665651223 0.19706778370144706 0.12452399086062452
1417.0 0.12419047619047624 -0.0026666666666666666 0.28419047619047627
1418.0 0.050876524390243934 -0.14405487804878048 -0.004573170731707295
1419.0 -0.07987037743042318 -0.11742279832253145 -0.04879908501715591
1420.0 -0.12423722349351642 0.028032036613272273 -0.24370709382151035
1421.0 -0.039011827546737946 0.1440289965661961 0.012590614269362926
1422.0 0.04770992366412212 0.03091603053435115 0.2152671755725191
1423.0 0.021000381825124103 -0.08438335242458948 0.014509354715540207
1424.0 -0.007066462948815857 0.03055767761650116 -0.24598930481283413
1425.0 0.012705387848681719 0.00821551394726782 0.2915552158960642
1426.0 0.03650611620795106 0.035550458715596374 -0.34862385321100925
1427.0 0.06128107074569792 0.013193116634799275 0.3973231357552583
1428.0 0.004303749043611309 -0.12796480489671005 -0.11591430757459832
1429.0 -0.07787983161117494 -0.03559127439724455 -0.07271335629544573
1430.0 -0.06537136294027567 0.06374425727411949 -0.12672281776416547
1431.0 0.01675603217158178 0.10513213328226734 0.048640367675220245
1432.0 0.07883141762452109 0.020498084291187723 0.11839080459770121
1433.0 0.10013415101571484 0.01897278650824063 -0.1153698735147565
1434.0 0.07687883435582823 -0.07093558282208587 0.2983128834355827
1435.0 -0.0014384349827387787 -0.08956655159186798 -0.26275412351361727
1436.0 -0.03338449731389103 0.028012279355333906 0.029163468917881942
1437.0 0.07360844529750482 0.18905950095969296 -0.3543186180422264
1438.0 0.16301843317972356 -0.009600614439324194 0.751152073732719
1439.0 0.03870533999231658 -0.2391471379177873 -0.2892815981559738
1440.0 -0.13316679477325136 -0.10530361260568798 0.02075326671790916
1441.0 -0.22952710495963097 -0.08727412533640906 -0.05843906189926959
1442.0 -0.2122115384615385 0.12211538461538465 -0.35807692307692307
1443.0 -0.04376683339746055 0.212581762216237 0.1773759138130051
1444.0 0.12644341801385686 0.1277906081601232 -0.010007698229407214
1445.0 0.18848671544089338 -0.0023103581055063755 0.27108201771274537
1446.0 0.12422958397534671 -0.12634822804314333 -0.01694915254237286
1447.0 0.05616570327552985 -0.010597302504816978 -0.21695568400770704
1448.0 0.014745566692366957 -0.0738242097147263 0.34194294525828833
1449.0 -0.06382568453528734 -0.08407250289240258 -0.32009255688391824
1450.0 -0.10677083333333336 -0.0017361111111110837 0.1493055555555556
1451.0 -0.06426090312620612 0.08529525279814744 -0.3203396372057122
1452.0 0.07065637065637063 0.18455598455598457 0.11969111969111956
1453.0 0.14532638084202396 -0.03534183082271146 0.3209733487833139
1454.0 0.10046367851622877 -0.056800618238021613 -0.27357032457496144
1455.0 0.002609199845380761 -0.13819095477386947 0.4317742558948592
1456.0 -0.10247486465583916 -0.06960556844547568 -0.5692188708430008
1457.0 -0.0933268858800774 0.08955512572533854 0.25338491295938115
1458.0 -0.022445820433436528 0.0499226006191951 -0.17569659442724467
1459.0 0.1190476190476191 0.22996515679442514 -0.1842818428184281
1460.0 0.20991479473276536 -0.04763749031758329 0.7389620449264136
1461.0 0.02799302595893065 -0.3132506780317707 -0.20573421154591248
1462.0 -0.09777131782945739 0.06337209302325579 -0.5476744186046513
1463.0 -0.028208607987592112 0.07347809228383102 0.5269484296238853
1464.0 -0.03617145073700544 -0.09018619084561676 -0.19976726144297904
1465.0 -0.05995343422584397 0.04423748544819558 -0.06829646876212642
1466.0 -0.055900621118012424 -0.039208074534161474 0.23447204968944094
1467.0 -0.06786407766990292 0.011456310679611573 -0.3351456310679611
1468.0 0.02350427350427345 0.1728826728826729 0.010878010878010855
1469.0 0.1355421686746988 0.051884959191605164 0.23280217644772636
1470.0 0.06347200622083982 -0.19615085536547433 0.26088646967340584
1471.0 -0.09840528977051731 -0.12679891092959933 -0.39984441851419683
1472.0 -0.09922178988326844 0.1260700389105059 -0.10428015564202339
1473.0 0.049824834565979026 0.17438692098092642 0.008563643441027618
1474.0 0.140576323987539 0.011682242990654181 0.31931464174454827
1475.0 0.04781846513439814 -0.19419555901830934 0.08998831320607714
1476.0 -0.09431021044427126 -0.09392049883086519 -0.2915042868277474
1477.0 -0.08576998050682262 0.1064327485380117 -0.10994152046783612
1478.0 0.0019500780031201138 0.06747269890795625 0.18876755070202805
1479.0 0.0541357783847054 0.03531018337885293 -0.12446351931330459
1480.0 0.10704527712724439 0.06967213114754096 0.054254488680718124
1481.0 0.11333463490823902 -0.05486138227254981 0.19796954314720822
1482.0 -0.011621093749999969 -0.1927734375000001 0.07617187499999985
1483.0 -0.17155138726064872 -0.12778429073856976 -0.2055490425947635
1484.0 -0.14327599687255668 0.18451915559030496 -0.4182955433932762
1485.0 0.04389910050840829 0.19143527571372707 0.402424716464607
1486.0 0.090962441314554 -0.09663536776212828 0.17136150234741812
1487.0 0.014970645792563603 -0.053816046966731874 -0.2540117416829747
1488.0 -0.004404855129209072 0.01664056382145655 0.11158966327329677
1489.0 -0.03407755581668629 -0.07598903251077171 0.07285546415981199
1490.0 -0.07092476489028215 0.0031347962382445335 -0.22805642633228848
1491.0 -0.009604076832614666 0.11799294394355157 -0.003136025088200583
1492.0 0.06931372549019608 0.0366666666666667 0.16666666666666677
1493.0 0.1527069438995685 0.12926637897214593 -0.35111808552373475
1494.0 0.19260204081632656 -0.04572213500784934 0.7013343799058085
1495.0 0.05859835100117787 -0.21927758146839418 -0.3553199842952494
1496.0 -0.05665750196386488 -0.015121759622937948 -0.05066771406127256
1497.0 -0.021709233791748536 0.08506876227897835 -0.15206286836935176
1498.0 0.003537735849056619 -0.03380503144654086 0.38993710691823896
1499.0 -0.04610696028313016 -0.06547384978371996 -0.32599292174596944
1500.0 -0.056156569630212455 0.050157356412273785 0.09166011014948852
1501.0 0.03748524203069658 0.1387249114521842 -0.2703659976387249
1502.0 0.13720472440944884 0.0590551181102362 0.43464566929133874
1503.0 0.1156951555730603 -0.10614415124064601 -0.1035840882237102
1504.0 -0.01901103230890466 -0.17040977147360128 0.23128447596532695
1505.0 -0.14850216791486015 -0.09558533701221913 -0.3803705163579032
1506.0 -0.16758675078864355 0.055993690851735035 0.07649842271293386
1507.0 -0.07771203155818543 0.12623274161735706 -0.21696252465483254
1508.0 0.045481452249408076 0.11858721389108134 0.23164956590370955
1509.0 0.07145677062771418 -0.06750888274773 0.14054480852743784
1510.0 0.01846366508688783 -0.034557661927330174 -0.20734597156398113
1511.0 -0.025879099170288456 -0.050967996839193994 0.2402212564203872
1512.0 -0.018478260869565246 0.06739130434782609 -0.47549407114624503
1513.0 0.07196520363780146 0.1150652431791222 0.38038750494266516
1514.0 0.08138844936708862 -0.09553006329113926 0.04153481012658219
1515.0 0.010882469331222795 -0.044717055797388196 -0.14562722595963593
1516.0 0.03394695170229617 0.09164687252573242 -0.12707838479809971
1517.0 0.060792079207920804 -0.03960396039603965 0.3904950495049505
1518.0 -0.014263074484944549 -0.11291600633914421 -0.24247226624405727
1519.0 -0.05112960760998816 0.040031708283789165 -0.06341656757827974
1520.0 -0.041038858049167314 -0.02379064234734337 0.1927042030134815
1521.0 -0.0279650932169774 0.04284014280047595 -0.3284410948036494
1522.0 0.020436507936507958 0.05158730158730162 0.30873015873015863
1523.0 -0.010321556173084591 -0.10837633981738783 0.012703453751488753
1524.0 -0.022736298649722028 0.07803812549642573 -0.38324066719618743
1525.0 0.052542709574890746 0.06694477552642035 0.40484704012713546
1526.0 0.03517488076311609 -0.0882352941176471 -0.09618441971383147
1527.0 -0.011630218687872746 -0.00457256461232601 -0.0711729622266402
1528.0 0.021976929196499587 0.06861575178997613 -0.0807478122513922
1529.0 0.04546358933545558 -0.015320334261838415 0.2534818941504177
1530.0 0.00826035031847131 -0.05752388535031844 -0.16839171974522285
1531.0 -0.05565511748307447 -0.06391875746714455 0.18438868976503403
1532.0 -0.07938247011952189 0.025298804780876465 -0.3669322709163348
1533.0 0.0143483459545636 0.16062176165803108 0.09804703068951774
1534.0 0.08612440191387566 -0.02033492822966511 0.26634768740031917
1535.0 0.042082169924212195 -0.06621459912245728 -0.17790187475069785
1536.0 0.0006983240223463291 -0.014964086193136475 0.07063048683160418
1537.0 -0.03552894211576837 -0.058283433133732535 0.019161676646706628
1538.0 -0.05511182108626199 0.01198083067092649 -0.15575079872204473
1539.0 -0.05982820615261689 -0.027766679984019233 0.23132241310427487
1540.0 -0.09072741806554756 -0.0339728217426059 -0.21662669864108716
1541.0 -0.1054578168732507 0.01259496201519398 0.12355057976809294
1542.0 -0.04929999999999997 0.10379999999999998 -0.31080000000000013
1543.0 0.08373349339735894 0.15906362545018005 0.20688275310124035
1544.0 0.10598478783026422 -0.11709367493995196 0.3470776621297039
1545.0 -0.008510212254705619 -0.11273528233880661 -0.36083299959951953
1546.0 0.010516826923076964 0.15244391025641027 -0.16386217948717946
1547.0 0.06853707414829659 -0.03887775551102203 0.5426853707414829
1548.0 0.04781475541299117 -0.004210104250200504 -0.6138732959101846
1549.0 0.08243080625752104 0.07661452065784195 0.45166466105094283
1550.0 0.06952247191011238 -0.09771268057784911 -0.10473515248796145
1551.0 -0.013749498193496587 -0.06563629064632677 0.04375752709755112
1552.0 -0.06907630522088351 -0.04738955823293172 -0.08192771084337336
1553.0 -0.09049819204499798 -0.00020088388911204753 -0.009240658899156378
1554.0 -0.048733922829581985 0.08460610932475886 -0.1611736334405144
1555.0 0.053176517893043854 0.121632488942501 0.08886208283071974
1556.0 0.10448511665325824 -0.017497988736926783 0.1878519710378118
1557.0 0.018108651911468824 -0.15694164989939643 0.08933601609657943
1558.0 -0.10054347826086958 -0.08353462157809984 -0.2363123993558777
1559.0 -0.08276278695126861 0.11840515505436976 -0.16753926701570673
1560.0 -0.027699435938759093 -0.011482675261885617 0.4258662369057212
1561.0 -0.0075574365175332245 0.05018137847642082 -0.5469568722289401
1562.0 0.06522177419354841 0.09858870967741933 0.4471774193548386
1563.0 0.09207341670028237 -0.045784590560710006 -0.15449778136345285
1564.0 0.04348264729620664 -0.05548829701372072 0.1747376916868442
1565.0 0.05318934194590229 0.07327412192167942 -0.4307630197819943
1566.0 0.10420032310177706 0.029483037156704327 0.5137318255250404
1567.0 0.012626262626262583 -0.2086868686868687 -0.03353535353535352
1568.0 -0.10499191592562658 -0.021624898949070374 -0.34397736459175426
1569.0 -0.09391427416093816 0.04710877476748891 0.20986655883542232
1570.0 -0.09648058252427183 -0.04894822006472489 -0.019417475728155373
1571.0 -0.09571023876972885 0.05301497369486041 -0.18535006070416832
1572.0 0.049493927125506126 0.2374493927125506 -0.18582995951417003
1573.0 0.17527339003645206 0.012353179424868351 0.6362899959497774
1574.0 0.04568476499189628 -0.2765397082658023 -0.055510534846029164
1575.0 -0.08329955411430888 0.018646128901499828 -0.5383056343737332
1576.0 -0.019261962692619615 0.11435523114355228 0.3519870235198702
1577.0 -0.002636916835699823 -0.07870182555780933 0.03488843813387419
1578.0 -0.057122564935064936 -0.02861201298701298 -0.1392045454545454
1579.0 -0.07135606983353636 0.00020300446609816184 0.08323183110028419
1580.0 -0.07554833468724614 -0.008529650690495527 -0.06904955320877336
1581.0 -0.008431531897602621 0.1452661519707436 -0.23770824867939858
1582.0 0.0817073170731707 0.03333333333333332 0.46504065040650405
1583.0 0.08245221634810901 -0.037616917446116276 -0.32086213908092726
1584.0 0.06163547599674534 -0.011391375101708718 0.26118795768917813
1585.0 0.0018315018315018402 -0.11233211233211224 -0.05616605616605628
1586.0 -0.07532573289902281 -0.038680781758957644 -0.0928338762214984
1587.0 -0.08798370672097762 0.015885947046843173 -0.013034623217922514
1588.0 -0.043398533007334955 0.07660961695191522 -0.10594947025264878
1589.0 0.015389319200978368 0.04178556869139825 0.17325723603750504
1590.0 0.027426590538336047 -0.020187601957585646 -0.04934747145187602
1591.0 0.044267645858833166 0.05385556915544676 -0.10444716442268472
1592.0 0.06897959183673467 -0.0036734693877551426 0.2220408163265307
1593.0 -0.007247856267864438 -0.1488362596978359 0.06900775826868107
1594.0 -0.12020016339869281 -0.07536764705882358 -0.21609477124183016
1595.0 -0.09440130772374339 0.1270944013077238 -0.18716796076828782
1596.0 0.015944399018806198 0.09362224039247753 0.2510220768601799
1597.0 0.008384458077709612 -0.10797546012269943 0.15378323108384467
1598.0 -0.007569558101472987 0.07528641571194755 -0.5180032733224225
1599.0 0.08821121571837899 0.11788784281620955 0.4330740892345476
1600.0 0.07258394758394757 -0.14926289926289932 0.09623259623259632
1601.0 -0.051618189266693995 -0.10159770585825469 -0.18517001229004512
1602.0 -0.07663934426229507 0.05163934426229507 -0.12377049180327869
1603.0 -0.010455104551045464 0.08159081590815907 0.06396063960639611
1604.0 0.007075471698113218 -0.04819524200164069 0.1964725184577522
1605.0 -0.0432909314731227 -0.054985638079606096 -0.18465326220763234
1606.0 -0.050184729064039396 0.03797208538587849 -0.003694581280788154
1607.0 -0.059856262833675566 -0.061396303901437396 0.20328542094455868
1608.0 -0.09059161873459327 -0.003286770747740345 -0.31552999178307306
1609.0 0.06473489519112206 0.31237155774763664 -0.3164817098232636
1610.0 0.17506167763157898 -0.08696546052631575 1.1106085526315792
1611.0 -0.02149321266968325 -0.2988482106129165 -0.6857260386672153
1612.0 -0.09681069958847742 0.1532921810699589 -0.21604938271604934
1613.0 0.0702964182791272 0.18340881020996297 0.15520790448744343
1614.0 0.09163920922570018 -0.14003294892915985 0.49341021416803954
1615.0 -0.03399258343634113 -0.11124845488257108 -0.5545941491553358
1616.0 -0.0275144270403957 0.12180544105523498 0.09192085737840065
1617.0 0.025154639175257745 -0.021443298969072152 0.19381443298969073
1618.0 -0.026918316831683175 -0.08518976897689776 -0.06724422442244218
1619.0 -0.06293850598431695 0.017333883615352874 -0.1386710689228229
1620.0 -0.09062758051197357 -0.07018992568125515 0.3137902559867878
1621.0 -0.08023543990086743 0.09025196199917392 -0.6332094175960349
1622.0 0.014256198347107467 0.09958677685950415 0.6148760330578517
1623.0 0.03648201736254649 -0.0543613063249277 -0.3104588673005375
1624.0 0.06244830438378824 0.10711331679073614 -0.011579818031430943
1625.0 0.1277410012412081 0.024203558129913174 0.1841125362019033
1626.0 0.05877483443708614 -0.16225165562913912 0.1846026490066224
1627.0 -0.03799171842650102 -0.03209109730848865 -0.4443064182194616
1628.0 -0.038111019055509544 0.03189726594863291 0.3140016570008285
1629.0 -0.04486116866970579 -0.043721508495648514 -0.1603812681309574
1630.0 -0.060427031509121036 0.011815920398009988 0.04353233830845778
1631.0 -0.01171712982165073 0.08564910825383656 -0.18871837411862302
1632.0 0.059647302904564305 0.05788381742738582 0.24854771784232338
1633.0 0.07119136571191363 -0.034869240348692425 -0.06475716064757156
1634.0 0.045473421926910285 -0.015780730897009973 0.025747508305647746
1635.0 -0.023265475695887 -0.11923556294142093 0.18280016618196931
1636.0 -0.160120532003325 -0.15274314214463844 -0.11762261014131338
1637.0 -0.12702702702702703 0.2182952182952183 -0.6253638253638254
1638.0 0.009463394342762057 0.053868552412645564 0.9554908485856907
1639.0 -0.05441115272575948 -0.18414481897627966 -0.48064918851435723
1640.0 -0.12458368026644463 0.04225645295587013 0.024562864279766974
1641.0 -0.013952519783423576 0.1774260724698043 -0.29071220324864633
1642.0 0.16145833333333334 0.17250000000000001 0.3000000000000001
1643.0 0.14756148395164656 -0.19716548561900782 0.4410170904543558
1644.0 -0.003544620517097546 -0.10175145954962467 -0.6346955796497078
1645.0 0.02325823946599917 0.15540258656654146 0.12140175219023776
1646.0 0.12364357262103505 0.04361435726210346 0.1039232053422371
1647.0 0.05929018789144048 -0.17327766179540716 0.32818371607515656
1648.0 -0.12176274018379286 -0.18796992481203 -0.29573934837092736
1649.0 -0.14448391140827416 0.14855829502716256 -0.37902214793146694
1650.0 -0.03668478260869566 0.06960702341137123 0.5397157190635453
1651.0 -0.07183186951066499 -0.143245503973233 -0.12086992890004201
1652.0 -0.09905857740585775 0.08807531380753139 -0.3401673640167364
1653.0 -0.03735872750104645 0.03453327752197571 0.4491419003767267
1654.0 -0.009212730318257933 0.020938023450586225 -0.42127303182579584
1655.0 -0.006702974444909935 -0.015081692501047315 0.4918307498952661
1656.0 -0.03918692372170996 -0.047359597652975656 -0.42833193629505456
1657.0 0.015723270440251555 0.1538784067085954 0.025995807127882693
1658.0 0.11377936241610744 0.03544463087248324 0.2143456375838926
1659.0 0.05465799412505249 -0.15547629039026437 0.16659672681493906
1660.0 -0.02928211586901759 -0.010705289672544084 -0.45549958018471864
1661.0 0.03223435531289378 0.14048719025619485 0.14993700125997486
1662.0 0.10714285714285714 0.015126050420168097 0.10504201680672279
1663.0 0.021752837326607776 -0.18516183270281633 0.289617486338798
1664.0 -0.11396131202691333 -0.08452481076534903 -0.4852817493692178
1665.0 -0.08918805216659655 0.13588557004627677 0.04543542280185117
1666.0 0.03419612794612795 0.10837542087542085 0.005471380471380543
1667.0 0.052421052631578945 -0.07452631578947368 0.3604210526315789
1668.0 -0.044439764111204705 -0.11752316764953664 -0.27548441449031175
1669.0 -0.08912768647281923 0.03160556257901388 -0.021913190054783028
1670.0 -0.03151349072512646 0.08368465430016868 -0.08136593591905546
1671.0 -0.0041121889498101916 -0.03226486714466465 0.3142134120624208
1672.0 -0.00485232067510548 0.03080168776371309 -0.4438818565400845
1673.0 0.03260869565217391 0.04411143942591808 0.42000844238075136
1674.0 0.04698057432432433 -0.016258445945945946 -0.298564189189189
1675.0 -0.012674271229404328 -0.10392902408111536 0.4748626953950147
1676.0 -0.15226120033812346 -0.1768808114961961 -0.330938292476754
1677.0 -0.17653276955602543 0.12769556025369974 -0.2782241014799155
1678.0 -0.02686125211505924 0.16920473773265657 0.19458544839255498
1679.0 0.10399915361828188 0.08908167583580194 -0.036817604739737705
1680.0 0.14256985605419137 -0.014606265876375963 0.2485182049110923
1681.0 0.07073274036425246 -0.13002964845404494 -0.01863617111393463
1682.0 -0.018961864406779685 -0.04851694915254242 -0.14194915254237286
1683.0 -0.04461636286562106 0.0006358626536668381 0.041119118270453475
1684.0 -0.05057251908396943 -0.009966072943172108 -0.019932145886344295
1685.0 -0.03712346202800167 0.034365719134493 -0.06533729316928293
1686.0 0.016129032258064533 0.07385398981324276 -0.017826825127334488
1687.0 0.04893842887473461 -0.00488322717622078 0.17027600849256913
1688.0 -0.002973661852166504 -0.09898045879354295 0.02378929481733217
1689.0 -0.056098597535061634 -0.004674883127921835 -0.21334466638334038
1690.0 0.03794642857142855 0.1936649659863946 -0.18154761904761915
1691.0 0.16354742662696725 0.05316886431305832 0.46108039132284134
1692.0 0.06021276595744681 -0.26085106382978723 0.16595744680851068
1693.0 -0.12633035334184758 -0.10791826309067694 -0.4704129416773095
1694.0 -0.10753833049403752 0.14650766609880753 -0.039182282793867144
1695.0 -0.0452705581593524 -0.023647209203238102 0.3787814230933105
1696.0 -0.056052855924978696 0.0012787723785166725 -0.42796248934356335
1697.0 -0.017484008528784647 0.07761194029850746 0.2797441364605544
