#t vv va aa
1282.0 0.06802536231884058 -0.20090579710144926 0.12210144927536254
1283.0 -0.09351214208046392 -0.12142080463936204 -0.2783617252627765
1284.0 -0.1324329224075417 0.0407904278462654 -0.0445975344452501
1285.0 -0.06284004352557125 0.09702575262966986 -0.062023939064200256
1286.0 0.019140058055152332 0.07492743105950656 0.09615384615384624
1287.0 0.06597096188747732 0.024500907441016375 -0.006896551724137973
1288.0 0.11692084241103849 0.07661583151779225 -0.08859840232389239
1289.0 0.03859426080639301 -0.23483472575372322 0.7130403196512896
1290.0 -0.12554505813953487 -0.09702034883720936 -0.9934593023255812
1291.0 -0.09750999636495818 0.14958197019265732 0.5136314067611775
1292.0 -0.07072727272727267 -0.09890909090909095 -0.026909090909090744
1293.0 -0.08148417606402326 0.07675518370316474 -0.32739177882866505
1294.0 0.06777656477438135 0.22398107714701598 0.0476710334788937
1295.0 0.1382417182380779 -0.08172551874772473 0.5566072078631238
1296.0 0.000819373634377258 -0.1982884195193008 -0.32811361981063364
1297.0 -0.1008196721311475 -0.007103825136612063 -0.05865209471766853
1298.0 -0.03152332361516034 0.14723032069970846 -0.2412536443148689
1299.0 0.01576740794750273 -0.05340867663142541 0.6427269413051405
1300.0 -0.0520605397520058 -0.08150984682713351 -0.5853391684901533
1301.0 -0.04742794600510765 0.09449106165632985 0.23057278365559994
1302.0 -0.07874087591240879 -0.15930656934306564 0.274087591240876
1303.0 -0.09656809054399416 0.11792625045637084 -0.8287696239503466
1304.0 0.04090577063550036 0.15485756026296565 0.758217677136596
1305.0 0.045396419437340164 -0.1445012787723786 -0.15674095725246612
1306.0 -0.05619517543859648 -0.050621345029239644 -0.02960526315789482
1307.0 -0.003747714808043855 0.15850091407678255 -0.385740402193784
1308.0 0.06794074615947326 -0.019568397951719083 0.7348207754206291
1309.0 -0.015367727771679478 -0.1507500914745701 -0.49030369557263087
1310.0 0.008693265007320624 0.1996705710102489 -0.19143484626647145
1311.0 -0.008971072867081707 -0.23288172830465043 1.058220432076163
1312.0 -0.16043956043956054 -0.07289377289377294 -1.384615384615385
1313.0 -0.05368266764382558 0.2858189813118359 0.6749725174056431
1314.0 0.1105205278592376 0.047653958944281566 -0.2001466275659824
1315.0 0.1013934726806014 -0.06380638063806389 0.4217088375504217
1316.0 0.01861702127659576 -0.1017975055025678 -0.3591342626559062
1317.0 -0.02963302752293576 0.0053211009174312165 0.1552293577981652
1318.0 -0.06846549192364168 -0.08076358296622616 0.02276064610866382
1319.0 -0.0875872199779655 0.04406904149834743 -0.2813073815644509
1320.0 -0.025257163850110204 0.07843497428361497 0.2185892725936811
1321.0 0.007717750826901879 -0.013230429988974628 -0.03528114663726586
1322.0 -0.0003676470588235451 -0.0029411764705882457 0.02058823529411769
1323.0 0.029606472968002975 0.06289076866495033 -0.15814637734461187
1324.0 0.0652133922001472 0.00827814569536425 0.25717439293598227
1325.0 -0.0007361059992638731 -0.14022819285977178 0.04858299595141711
1326.0 -0.02908689248895435 0.08357879234167896 -0.4933726067746688
1327.0 -0.01694290976058934 -0.06003683241252301 0.7749539594843462
1328.0 -0.10565585851142223 -0.11882829771554901 -0.6532792925571116
1329.0 -0.090950976778474 0.14835974935495766 0.11905639513453758
1330.0 -0.043418141592920324 -0.057706489675516205 0.293141592920354
1331.0 -0.10272962006639615 -0.06676503135374406 -0.2825525636296571
1332.0 0.03404059040590405 0.34483394833948333 -0.5361623616236162
1333.0 0.22185308231819864 0.03728313030638615 1.1561461794019934
1334.0 0.018279172821270298 -0.4423929098966027 -0.20605612998522896
1335.0 -0.2606206132249723 -0.1123014407092722 -0.44994458810491317
1336.0 -0.16786770140428678 0.2950849963045086 -0.3632668144863267
1337.0 0.02809611829944541 0.09390018484288354 0.7630314232902033
1338.0 0.049371301775147876 -0.05214497041420121 -0.4652366863905326
1339.0 0.04670736219015909 0.04162042175360715 0.2763596004439513
1340.0 0.07253886010362696 0.011472982975573618 -0.21613619541080692
1341.0 0.014068863383931866 -0.1255090707145502 0.48722695298037766
1342.0 -0.07861111111111117 -0.06129629629629629 -0.6159259259259262
1343.0 -0.05400148203038158 0.11133753241941462 0.2738051130048167
1344.0 -0.015937731653076333 -0.030763528539659 0.011860637509265934
1345.0 0.017519466073414917 0.09918427882832777 -0.2688172043010754
1346.0 0.0625 -0.011498516320474824 0.4873887240356083
1347.0 -0.13200371057513918 -0.3797773654916512 0.2460111317254174
1348.0 -0.1903303637713437 0.2626206384558278 -1.5326651818856718
1349.0 0.14565540289639808 0.4101373932417378 1.2324545116969923
1350.0 0.26950222882615166 -0.1567607726597326 -0.09286775631500761
1351.0 0.09754738015607585 -0.17911557041991816 0.14046822742474938
1352.0 -0.048327137546468425 -0.11263940520446095 -0.2810408921933085
1353.0 -0.09910747489773154 0.005950167348456712 0.04388248419486796
1354.0 -0.08119419642857147 0.023995535714285737 -0.0770089285714287
1355.0 0.07471157424637141 0.28414588760699666 -0.4372906587272049
1356.0 0.21007073715562177 -0.015078183172002943 1.0331347728965004
1357.0 0.09255121042830543 -0.22085661080074478 -0.6249534450651767
1358.0 -0.0006520119225037152 0.0314828614008942 0.12928464977645315
1359.0 -0.08162504658963847 -0.19344017890421178 0.30860976518822186
1360.0 -0.15063385533184193 0.0548098434004475 -0.7919463087248321
1361.0 -0.07590451324132781 0.0947407683700113 0.7049608355091385
1362.0 -0.049067164179104415 -0.03880597014925371 -0.4380597014925373
1363.0 -0.0389137737961926 0.059163867114594954 0.24225457260171707
1364.0 -0.05927931292008967 -0.09839432412247942 0.06833457804331597
1365.0 -0.09703025775121404 0.016249533059394822 -0.2887560702278672
1366.0 -0.054278774289985066 0.06857249626307915 0.179745889387145
1367.0 -0.01710280373831774 0.015514018691588817 -0.07214953271028053
1368.0 0.0679693343305909 0.1591249065071055 -0.21802543006731498
1369.0 0.17349420127197904 0.051066217732884465 0.4388327721661058
1370.0 0.10413547904191617 -0.18843562874251504 0.03255988023952106
1371.0 -0.02976413328341444 -0.07862223886184953 -0.24784724822163998
1372.0 0.011516853932584288 0.15898876404494378 -0.2303370786516855
1373.0 0.12073810415886099 0.05863619333083554 0.42675159235668797
1374.0 0.06493628185907048 -0.17185157421289354 0.0431034482758619
1375.0 -0.04386951631046118 -0.046494188226471715 -0.29396325459317585
1376.0 -0.15285071267816955 -0.16991747936984247 0.5423855963990996
1377.0 -0.2064727954971857 0.06585365853658538 -1.017260787992495
1378.0 -0.07516891891891893 0.1931306306306306 0.7646396396396397
1379.0 -0.024502440856177265 -0.10007510326699207 -0.17987232444611348
1380.0 0.04583020285499625 0.23628850488354633 -0.4898572501878286
1381.0 0.13613303269447577 -0.056557685080796755 1.0683953400977075
1382.0 -0.07189849624060148 -0.35507518796992477 -0.46578947368421053
1383.0 -0.16716810831139522 0.1707408800300865 -0.5829259119969913
1384.0 0.0421369450714823 0.25319789315274643 0.41083521444695276
1385.0 0.17519759126834777 0.012043658261196816 0.0760255927738049
1386.0 0.04753388554216869 -0.2720256024096386 0.48606927710843406
1387.0 -0.053483992467043315 0.06930320150659129 -1.1676082862523545
1388.0 0.09099472494348154 0.21816126601356442 0.8718914845516206
1389.0 0.05126272144741804 -0.3053147380324162 0.17489634376177896
1390.0 -0.17024886877828058 -0.14215686274509795 -0.5015082956259429
1391.0 -0.06752168992832891 0.3477932855526217 -0.4783100716710676
1392.0 0.1588679245283019 0.10490566037735849 0.9720754716981134
1393.0 0.16515666289165726 -0.08569271423178551 -0.601736504341261
1394.0 0.1295317220543807 0.021903323262839846 0.3882175226586104
1395.0 0.0680015111446921 -0.14204760105780131 -0.058934642992066466
1396.0 -0.09145880574452005 -0.17611489040060468 0.12547241118669697
1397.0 -0.20179584120982988 -0.04442344045368625 -0.3799621928166353
1398.0 -0.027893343419062043 0.3923978819969743 -0.4981089258698939
1399.0 0.2578509269769202 0.1789632992811199 0.9209231933409004
1400.0 0.16076835730507194 -0.37414837244511734 0.18357305071915225
1401.0 -0.11084816357440364 -0.17209390382430903 -0.5789473684210527
1402.0 -0.17566287878787878 0.03579545454545446 0.15871212121212117
1403.0 -0.09331186055323992 0.1275104206138689 -0.33611216369837066
1404.0 0.061315390447308535 0.18555724033358606 0.21417740712661124
1405.0 0.13528631020098597 -0.03773227152066741 0.2339780053090634
1406.0 0.005880121396054651 -0.2211684370257966 0.13125948406676785
1407.0 -0.11091081593927898 -0.014611005692599686 -0.5476280834914613
1408.0 -0.05400531511009884 0.12091875474563399 0.27980258162490484
1409.0 -0.00446259020129133 -0.02715533611849591 0.010254462590201421
1410.0 -0.026690729483282615 -0.017287234042553116 -0.02545592705167176
1411.0 0.018244013683010343 0.10794374762447734 -0.2113264918282023
1412.0 0.1873574144486692 0.22946768060836512 -0.04220532319391626
1413.0 0.24115633320654242 -0.12057816660327116 0.7470521110688475
1414.0 -0.02245053272450535 -0.4029680365296804 -0.19330289193302888
1415.0 -0.18224210125618576 0.08583936048724765 -0.7784545108488771
1416.0 -0.03522467631378528 0.21134805788271138 0.5156130997715155
1417.0 -0.005619047619047609 -0.15066666666666664 0.2266666666666667
1418.0 -0.09565548780487804 -0.030868902439024456 -0.47103658536585363
1419.0 -0.012676324818909662 0.19462447579107897 0.01868089973312998
1420.0 0.1309115179252479 0.09172387490465297 0.1826849733028221
1421.0 0.07964517359786344 -0.19362838611217092 0.38954597481877157
1422.0 -0.04866412213740458 -0.0637404580152672 -0.6435114503816793
1423.0 0.030259641084383386 0.22164948453608252 0.06681939671630369
1424.0 0.047555385790679916 -0.18563789152024449 0.7478991596638656
1425.0 -0.0723156285823462 -0.05406954528085595 -1.0114635078333971
1426.0 -0.018730886850152957 0.158256880733945 0.5871559633027523
1427.0 0.0669216061185468 0.01223709369024861 -0.29216061185468456
1428.0 0.07660673297628154 0.008607498087222632 0.2980107115531751
1429.0 0.05893608878683505 -0.04401071565250663 -0.19594336012246458
1430.0 0.005072741194487005 -0.0629785604900459 0.23085758039816215
1431.0 0.01608579088471849 0.09191880505553424 -0.5346610494063577
1432.0 0.14473180076628347 0.16992337164750954 0.37586206896551727
1433.0 0.11029129934840938 -0.24204676121119204 0.4480643924875431
1434.0 -0.0903949386503067 -0.16315184049079753 -0.6016104294478528
1435.0 -0.10088224012274648 0.13693901035673184 8.721659970971693e-17
1436.0 -0.01602072141212586 0.028971603990790528 0.21910974673829606
1437.0 0.024856046065259138 0.05278310940499036 -0.27140115163147777
1438.0 0.12403993855606758 0.1447772657450077 0.08294930875576023
1439.0 0.15664617748751442 -0.07664233576642338 0.369189396849789
1440.0 0.0066295157571099154 -0.21810146041506534 -0.08954650269023841
1441.0 -0.29930795847750863 -0.39600153787005 0.4421376393694732
1442.0 -0.37201923076923077 0.24557692307692308 -1.7211538461538463
1443.0 0.044440169295883056 0.5844555598307042 1.0442477876106195
1444.0 0.3176481909160893 -0.03983833718244797 0.20284834488067754
1445.0 0.1982094724682326 -0.199268386599923 0.1128224874855603
1446.0 0.052677195685670274 -0.09187211093990759 -0.3139445300462251
1447.0 0.05809248554913297 0.10115606936416185 -0.07822736030828516
1448.0 0.07604086353122587 -0.06380107941403244 0.4051657671549728
1449.0 -0.024971075973775538 -0.13748553798688773 -0.2518318549942151
1450.0 -0.05574845679012341 0.07754629629629624 -0.1890432098765432
1451.0 0.08008490930142799 0.19490544191431883 -0.04399845619451949
1452.0 0.13947876447876453 -0.08088803088803091 0.5911196911196911
1453.0 -0.0059868675164155855 -0.21089223638470453 -0.3267670915411356
1454.0 -0.134176970633694 -0.046174652241112855 0.0034775888717156656
1455.0 -0.0996327792810205 0.11383842288364901 -0.3281793583301121
1456.0 0.005413766434648138 0.09783449342614065 0.3573085846867748
1457.0 -0.038394584139265046 -0.1831721470019343 0.2061895551257254
1458.0 -0.08958978328173374 0.08243034055727556 -0.7376160990712077
1459.0 0.06987998451413084 0.23577235772357724 0.43283004258614016
1460.0 0.2617157242447715 0.14620449264136332 -0.25677769171185144
1461.0 0.2743122820612166 -0.12359550561797751 0.8012398295234409
1462.0 0.10193798449612403 -0.21976744186046512 -0.6093023255813955
1463.0 -0.12252811167119036 -0.22605661108956956 0.6203955021326095
1464.0 -0.24136927851047324 -0.012218774243599679 -1.0484871993793639
1465.0 -0.07964687621265042 0.33663174233604953 0.3527357392316648
1466.0 0.06249999999999993 -0.054736024844720475 0.43012422360248437
1467.0 0.015242718446601931 -0.04368932038834949 -0.45553398058252426
1468.0 0.005147630147630175 0.02505827505827506 0.3197358197358197
1469.0 0.06937427127866311 0.10415856976292263 -0.47804119704624953
1470.0 0.041990668740279964 -0.1597978227060654 1.0031104199066878
1471.0 -0.07788798133022178 -0.08070789576040456 -1.1602489303772854
1472.0 0.0005836575875486271 0.23774319066147864 0.5252918287937749
1473.0 0.22985597508758276 0.22304398598676528 -0.4943557804593227
1474.0 0.278816199376947 -0.12071651090342682 1.1822429906542056
1475.0 0.08365796649785748 -0.26743280093494354 -0.8893650175301909
1476.0 -0.1515003897116134 -0.20752143413873733 0.7681215900233829
1477.0 -0.3275828460038987 -0.14756335282651076 -0.8869395711500975
1478.0 -0.16887675507020286 0.4660686427457099 -0.34009360374414993
1479.0 0.19976589933671482 0.26960593055013665 0.7319547405384319
1480.0 0.1748633879781421 -0.32279469164715074 0.45433255269320844
1481.0 -0.02860210855134713 -0.08336587270597419 -0.9351815696993364
1482.0 -0.007421875000000025 0.12734375000000003 0.51875
1483.0 -0.02657288003126222 -0.1649081672528332 0.06408753419304429
1484.0 -0.08893666927286942 0.041829554339327626 -0.48084440969507447
1485.0 0.0601290574892452 0.25557293703558864 0.05044974579585461
1486.0 0.14338810641627545 -0.08841940532081376 0.6330203442879502
1487.0 0.006555772994129164 -0.18219178082191786 -0.4379647749510764
1488.0 -0.04590837901331244 0.07811276429130774 -0.08888018794048545
1489.0 -0.017332549941245622 -0.020955738347042684 0.2918135526831181
1490.0 -0.006759404388714767 0.04290752351097188 -0.41810344827586227
1491.0 0.10652685221481777 0.18051744413955317 0.14464915719325783
1492.0 0.20774509803921568 0.017058823529411776 0.18392156862745096
1493.0 0.12897214593958414 -0.1739897999215379 0.19340918007061583
1494.0 -0.019328885400313987 -0.11715070643642073 -0.30259026687598134
1495.0 -0.07391048292108364 0.01118963486454653 0.0443659206910091
1496.0 -0.12058130400628435 -0.10840534171249018 0.190102120974077
1497.0 -0.09597249508840862 0.156188605108055 -0.7178781925343813
1498.0 0.1475039308176101 0.3323506289308176 0.36910377358490565
1499.0 0.19730633110499418 -0.23141958316948485 0.7569799449469131
1500.0 -0.03658536585365849 -0.23328088119590873 -0.7553107789142408
1501.0 -0.14541519086973628 0.015741833923652162 0.2510822510822511
1502.0 0.05393700787401577 0.3807086614173228 -0.9685039370078738
1503.0 0.2690035447026388 0.04529342260732564 1.638440330838913
1504.0 0.05447202521670602 -0.4793144208037825 -0.591410559495666
1505.0 -0.10977532518722906 0.14465904611746155 -0.6582577847851795
1506.0 -0.015575709779179867 0.041403785488959045 0.8651419558359621
1507.0 -0.02771203155818538 -0.06331360946745562 -0.6560157790927025
1508.0 -0.06629834254143639 -0.015390686661404893 0.5619573796369376
1509.0 -0.07787208843268849 -0.009277536517962946 -0.575996841689696
1510.0 -0.03870458135860978 0.0900473933649289 0.3775671406003158
1511.0 -0.004247333069932867 -0.018767285657842706 -0.1600158040300275
1512.0 0.09743083003952574 0.22292490118577074 -0.32332015810276676
1513.0 0.2259786476868328 0.03637801502570198 0.6982997232107553
1514.0 0.058643196202531625 -0.3688686708860761 0.110363924050633
1515.0 -0.13830629204590428 -0.024930747922437765 -0.8001582904629997
1516.0 -0.031076801266825004 0.23950910530482983 0.2826603325415676
1517.0 0.09168316831683168 0.005148514851485222 0.17821782178217815
1518.0 0.035756735340729026 -0.11866085578446901 0.06616481774960377
1519.0 -0.013178755449861277 0.020808561236623002 -0.34205311137534694
1520.0 0.007930214115781107 0.018239492466296567 0.34892942109436964
1521.0 -0.06168187227290761 -0.16541055136850455 0.018246727489091744
1522.0 -0.11240079365079365 0.06488095238095226 -0.4821428571428572
1523.0 0.04892814608971819 0.2657800714569274 0.08693926161175047
1524.0 0.1619340746624305 -0.04388403494837178 0.5325655281969817
1525.0 0.02363925307906234 -0.23440603893524045 -0.15971394517282483
1526.0 -0.09787360890302069 -0.0005961844197137468 -0.3064387917329094
1527.0 -0.006560636182902545 0.18409542743538765 -0.056461232604373746
1528.0 0.030230708035004047 -0.11217183770883055 0.630071599045346
1529.0 -0.020095503382411468 0.01472343812176687 -0.8778352566653405
1530.0 0.0837977707006369 0.1930732484076433 0.5326433121019107
1531.0 0.07039028275587414 -0.21604938271604937 0.2887295898048589
1532.0 -0.02430278884462149 0.0362549800796812 -0.8047808764940239
1533.0 -0.0004982064567556116 0.010561976883220355 0.8597050617776004
1534.0 -0.007874800637958587 -0.0293062200956938 -0.7787081339712917
1535.0 -0.010869565217391379 0.024930195452732597 0.6769046669325891
1536.0 0.009976057462091027 0.01915403032721466 -0.6959297685554668
1537.0 0.03952095808383231 0.038323353293413256 0.6882235528942114
1538.0 -0.016773162939297107 -0.1597444089456869 -0.3003194888178916
1539.0 -0.09578505793048343 -0.004594486616060774 -0.00838993208150205
1540.0 -0.09712230215827336 0.0027977617905675005 -0.007993605115907399
1541.0 -0.0750699720111955 0.048580567772890874 -0.08356657337065188
1542.0 -0.025300000000000017 0.055000000000000035 0.07239999999999991
1543.0 -0.015706282513005185 -0.0390156062424971 0.12044817927170876
1544.0 0.014411529223378674 0.09687750200160127 -0.39711769415532444
1545.0 0.08870644773728475 0.05326391670004016 0.4845814977973568
1546.0 0.061398237179487204 -0.1055689102564103 -0.16866987179487183
1547.0 -0.03517034068136268 -0.08997995991983967 0.1374749498997997
1548.0 -0.04901764234161983 0.060745789895749774 -0.4406575781876501
1549.0 0.04312073806658643 0.12595266746891295 0.30726032892097876
1550.0 0.07343499197431781 -0.06059390048154091 0.06902086677367576
1551.0 0.027097551184263324 -0.029706945002007306 -0.13087113608992362
1552.0 0.04789156626506023 0.06967871485943769 -0.06787148594377519
1553.0 0.1418240257131378 0.11490558457211733 -0.020891924467657693
1554.0 0.07405546623794214 -0.2506028938906753 0.764871382636656
1555.0 -0.14123441897868913 -0.1783273019702452 -0.9195818254925613
1556.0 -0.13716814159292032 0.18744971842316976 0.18664521319388577
1557.0 -0.019215291750503048 0.04688128772635813 0.08329979879275642
1558.0 -0.015297906602254508 -0.04066022544283415 0.10466988727858302
1559.0 -0.054873137333870364 -0.03765606121627057 -0.12364075714861057
1560.0 -0.032735697018533357 0.07876712328767126 -0.09629331184528607
1561.0 0.046049979846836044 0.07557436517533246 0.09149536477226945
1562.0 0.08356854838709685 0.00020161290322578352 0.07056451612903211
1563.0 0.05738200887454613 -0.05425574828559906 0.03509479628882623
1564.0 0.017756255044390615 -0.02663438256658595 -0.0968523002421307
1565.0 0.03683891804602341 0.06398869600322978 -0.0763019781994346
1566.0 0.08158319870759287 0.025444264943457185 0.15993537964458784
1567.0 0.09101010101010105 -0.0034343434343434573 -0.11353535353535367
1568.0 -0.030618431689571603 -0.2358528698464027 0.588116410670978
1569.0 -0.12353416902547518 0.05418520016174694 -1.175090982612212
1570.0 -0.01082119741100331 0.17536407766990295 0.9348705501618126
1571.0 -0.007992715499797626 -0.16895993524888706 -0.2480777013354917
1572.0 -0.06568825910931167 0.052834008097166006 -0.20688259109311743
1573.0 -0.02642770352369374 0.025718914540299693 0.28068043742405846
1574.0 -0.0629051863857374 -0.1010940032414911 -0.033630470016207406
1575.0 0.01327523307661128 0.25435751925415473 -0.677340899878395
1576.0 0.14811435523114352 0.018450932684509327 1.151257096512571
1577.0 -0.01663286004056796 -0.34726166328600405 -0.42028397565922937
1578.0 -0.10795454545454541 0.16639610389610393 -0.6103896103896105
1579.0 0.054506699147381286 0.1593585058871295 0.6232237109216403
1580.0 0.000609260763606867 -0.26726238830219345 0.22826969943135694
1581.0 -0.22724502234863878 -0.18752539618041456 -0.38480292563998403
1582.0 -0.13353658536585372 0.374390243902439 -0.7341463414634147
1583.0 0.15849938999593327 0.20801138674257846 1.0675071167141117
1584.0 0.09906427990235964 -0.3311635475996746 -0.00569568755085426
1585.0 -0.017908017908017885 0.09320309320309314 -0.827024827024827
1586.0 0.11339576547231275 0.17263843648208466 0.6604234527687294
1587.0 0.0742362525458249 -0.24623217922606924 0.18696537678207747
1588.0 -0.1255093724531377 -0.15240423797881006 -0.37652811735941316
1589.0 -0.0673664900122299 0.26396249490419893 -0.452914798206278
1590.0 0.055362969004894014 -0.021003262642740713 1.0134584013050572
1591.0 -0.03202774377804983 -0.15218278253773973 -0.762953896368829
1592.0 -0.036122448979591874 0.1457142857142858 0.18040816326530584
1593.0 0.01408738260514498 -0.044507962433646305 0.19844834626378122
1594.0 -0.07700163398692805 -0.13848039215686284 -0.010620915032679692
1595.0 -0.07999591336330197 0.13261136085002048 -0.5447486718430733
1596.0 0.003781684382665604 0.03577269010629596 0.7551103843008994
1597.0 -0.044478527607362 -0.1331288343558282 -0.41267893660531696
1598.0 -0.05022504091653028 0.1200900163666122 -0.10024549918166953
1599.0 0.02455996725337698 0.02865329512893991 0.28325828898894817
1600.0 -0.023546273546273557 -0.12653562653562653 0.020475020475020776
1601.0 -0.13887750921753383 -0.10323637853338805 -0.04424416222859493
1602.0 -0.010348360655737722 0.3604508196721311 -0.9028688524590162
1603.0 0.238929889298893 0.1363263632636326 1.363263632636326
1604.0 0.1184372436423298 -0.37920426579163247 -0.3490566037735849
1605.0 -0.05467788264259331 0.03057037340993027 -0.46081247435371375
1606.0 -0.10396141215106733 -0.12992610837438429 0.7803776683087028
1607.0 -0.24537987679671464 -0.15030800821355242 -0.7383983572895277
1608.0 -0.15951109285127368 0.32559572719802804 -0.2115858668857849
1609.0 0.02630497328401148 0.047677764077270916 0.7644882860665847
1610.0 0.028063322368421045 -0.04255756578947367 -0.5908717105263158
1611.0 0.07682023858494451 0.13924310983134514 0.22912381735911125
1612.0 0.09423868312757204 -0.10123456790123461 0.2584362139917698
1613.0 0.009571840263482942 -0.06319473034170445 -0.3297653355290243
1614.0 -0.07423805601317958 -0.10193574958813845 0.3925041186161451
1615.0 -0.13288009888751545 -0.011948908117016904 -0.5595385249278945
1616.0 0.015766694146743577 0.31018136850783184 -0.0845012366034625
1617.0 0.16030927835051548 -0.022886597938144418 0.7492783505154641
1618.0 0.04537953795379545 -0.20957095709570958 -0.37953795379537975
1619.0 -0.1342344201403219 -0.15043334709038383 0.25959554271564206
1620.0 -0.24979355904211395 -0.08051197357555744 -0.3996696944673823
1621.0 -0.13899215200330442 0.30318050392399837 -0.3610078479966958
1622.0 0.09917355371900828 0.1731404958677686 0.6198347107438017
1623.0 0.16649441918147995 -0.03865233567589913 -0.20463001240181883
1624.0 0.12396608767576511 -0.045698924731182755 0.22539288668320917
1625.0 0.07819611088125773 -0.04509722796855612 -0.2267273479520062
1626.0 -0.0030008278145695418 -0.11817052980132457 0.37458609271523174
1627.0 -0.0904761904761905 -0.05590062111801241 -0.4993788819875776
1628.0 -0.05405965202982595 0.12883181441590724 0.1267605633802815
1629.0 -0.011396601740571898 -0.04434314131786161 0.2030667219229176
1630.0 -0.04259950248756221 -0.016376451077943586 -0.24087893864013263
1631.0 -0.044587308170883425 0.012442969722106916 0.1816673579427622
1632.0 -0.01317427385892115 0.05124481327800834 -0.25435684647302875
1633.0 0.014425072644250702 -0.0010377750103777088 0.3640514736405146
1634.0 -0.026266611295681048 -0.0803571428571429 -0.21719269102990024
1635.0 -0.06034482758620685 0.018903199002908225 0.010386373078520745
1636.0 -0.09133416458852864 -0.07751454696591854 0.19409808811305093
1637.0 -0.09241164241164239 0.0762993762993762 -0.4968814968814968
1638.0 -0.008735440931780377 0.08610648918469219 0.46256239600665555
1639.0 -0.022679983354140683 -0.11568872243029561 -0.05243445692883926
1640.0 -0.08503330557868448 -0.00978351373855119 -0.1644462947543709
1641.0 -0.06653477717617659 0.046022490628904636 0.06455643481882538
1642.0 0.03208333333333336 0.15125000000000005 -0.28666666666666674
1643.0 0.12796998749478952 0.04293455606502714 0.5118799499791582
1644.0 0.1398040033361134 -0.016055045871559634 -0.3990825688073398
1645.0 0.09949937421777222 -0.07217355027117225 0.5164789319983313
1646.0 -0.03599749582637735 -0.20054257095158595 -0.2583472454090151
1647.0 -0.12056367432150315 0.037369519832985365 -0.21419624217119018
1648.0 -0.07101086048454469 0.06349206349206359 0.15538847117794485
1649.0 -0.12223150856665276 -0.1541997492687004 0.28165482657751795
1650.0 -0.11674331103678932 0.17286789297658858 -0.9494147157190636
1651.0 0.07716436637390212 0.20744458385612716 0.8941865328314511
1652.0 0.04550209205020923 -0.2784518828451883 0.07573221757322182
1653.0 -0.09208874005860189 0.006697362913352921 -0.6429468396818755
1654.0 -0.02271775544388605 0.13630653266331663 0.3806532663316584
1655.0 -0.03278173439463759 -0.16317553414327615 0.21826560536237974
1656.0 -0.13401089689857504 -0.038348700754400715 -0.46814752724224673
1657.0 -0.02631027253668763 0.25723270440251583 -0.1245283018867925
1658.0 0.12688758389261745 0.04907718120805372 0.5427852348993288
1659.0 0.015002098195551832 -0.27213596307175836 0.10113302559798597
1660.0 -0.031171284634760647 0.17821158690176317 -1.0037783375314864
1661.0 0.13324233515329692 0.14888702225955486 1.0646787064258716
1662.0 0.04180672268907565 -0.334453781512605 -0.10168067226890748
1663.0 -0.14922236233711653 -0.04329550231189596 -0.4892812105926857
1664.0 -0.08242220353238018 0.1837678721614803 0.04205214465937715
1665.0 0.06541859486748001 0.11274716028607505 0.10854017669331113
1666.0 0.05692340067340061 -0.12731481481481477 0.369949494949495
1667.0 -0.025789473684210543 -0.03894736842105265 -0.5469473684210523
1668.0 -0.08161331086773375 -0.0760320134793598 0.6213142375737153
1669.0 -0.17014327855035818 -0.09671302149178249 -0.5819637589549095
1670.0 -0.10107504215851602 0.23756323777403046 -0.09148397976391219
1671.0 0.011598481653310852 -0.018135807676086038 0.5929987347110924
1672.0 0.001054852320675062 -0.002953586497890295 -0.6067510548523208
1673.0 0.03978471929084002 0.08885605740818907 0.41663149008020267
1674.0 0.08118665540540548 -0.005278716216216288 -0.22170608108108109
1675.0 0.03464300802703842 -0.09716941275876641 0.40388677651035065
1676.0 -0.09668216398985634 -0.16462383770076078 -0.2675401521555368
1677.0 -0.15496828752642705 0.05243128964059199 -0.17505285412262153
1678.0 -0.08195854483925545 0.08946700507614222 0.10279187817258864
1679.0 -0.004231908590774396 0.06093948370715202 -0.04231908590774413
1680.0 0.006879762912785739 -0.04805249788314985 0.2535986452159188
1681.0 -0.019483269800931822 -0.009741634900465961 -0.31850910631088536
1682.0 -0.08220338983050857 -0.1139830508474576 0.5220338983050847
1683.0 -0.05150487494701145 0.17549809241203915 -1.097922848664689
1684.0 0.13676844783715014 0.20101781170483465 1.0441051738761666
1685.0 0.1456300381841324 -0.18264743317776844 -0.2787441663131099
1686.0 0.04170203735144307 -0.020161290322580638 -0.04796264855687621
1687.0 0.05297239915074312 0.0469214437367304 -0.08110403397027606
1688.0 0.01338147833474937 -0.12786745964316054 0.423959218351742
1689.0 -0.12016574585635359 -0.13578410539736507 -0.39821504462388474
1690.0 -0.15773809523809523 0.0633503401360544 -0.006802721088435471
1691.0 0.008826031475967673 0.2656316461080392 -0.39600170140365804
1692.0 0.18553191489361703 0.08510638297872337 0.7557446808510639
1693.0 0.030970625798211963 -0.39272030651341006 0.20136228182205199
1694.0 -0.22657580919931858 -0.11456558773424176 -0.75809199318569
1695.0 -0.09884959522795057 0.37025990626331506 -0.21303792074989328
1696.0 0.09452259164535379 0.006180733162830338 0.9467178175618072
1697.0 -0.04402985074626867 -0.2876332622601281 -0.36460554371002124
1698.0 -0.20029863481228663 -0.024744027303754194 -0.15614334470989777
1699.0 -0.14255228339735382 0.14383269312846778 -0.18267178830559128
